"","location","iso_code","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","daily_vaccinations_raw","daily_vaccinations","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","daily_vaccinations_per_million"
"1","Afghanistan","AFG","2021-02-22",0,0,NA,NA,NA,NA,0,0,NA,NA,NA
"2","Afghanistan","AFG","2021-02-23",NA,NA,NA,NA,NA,1367,NA,NA,NA,NA,35
"3","Afghanistan","AFG","2021-02-24",NA,NA,NA,NA,NA,1367,NA,NA,NA,NA,35
"4","Afghanistan","AFG","2021-02-25",NA,NA,NA,NA,NA,1367,NA,NA,NA,NA,35
"5","Afghanistan","AFG","2021-02-26",NA,NA,NA,NA,NA,1367,NA,NA,NA,NA,35
"6","Afghanistan","AFG","2021-02-27",NA,NA,NA,NA,NA,1367,NA,NA,NA,NA,35
"7","Afghanistan","AFG","2021-02-28",8200,8200,NA,NA,NA,1367,0.02,0.02,NA,NA,35
"8","Afghanistan","AFG","2021-03-01",NA,NA,NA,NA,NA,1580,NA,NA,NA,NA,41
"9","Afghanistan","AFG","2021-03-02",NA,NA,NA,NA,NA,1794,NA,NA,NA,NA,46
"10","Afghanistan","AFG","2021-03-03",NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,52
"11","Afghanistan","AFG","2021-03-04",NA,NA,NA,NA,NA,2221,NA,NA,NA,NA,57
"12","Afghanistan","AFG","2021-03-05",NA,NA,NA,NA,NA,2435,NA,NA,NA,NA,63
"13","Afghanistan","AFG","2021-03-06",NA,NA,NA,NA,NA,2649,NA,NA,NA,NA,68
"14","Afghanistan","AFG","2021-03-07",NA,NA,NA,NA,NA,2862,NA,NA,NA,NA,74
"15","Afghanistan","AFG","2021-03-08",NA,NA,NA,NA,NA,2862,NA,NA,NA,NA,74
"16","Afghanistan","AFG","2021-03-09",NA,NA,NA,NA,NA,2862,NA,NA,NA,NA,74
"17","Afghanistan","AFG","2021-03-10",NA,NA,NA,NA,NA,2862,NA,NA,NA,NA,74
"18","Afghanistan","AFG","2021-03-11",NA,NA,NA,NA,NA,2862,NA,NA,NA,NA,74
"19","Afghanistan","AFG","2021-03-12",NA,NA,NA,NA,NA,2862,NA,NA,NA,NA,74
"20","Afghanistan","AFG","2021-03-13",NA,NA,NA,NA,NA,2862,NA,NA,NA,NA,74
"21","Afghanistan","AFG","2021-03-14",NA,NA,NA,NA,NA,2862,NA,NA,NA,NA,74
"22","Afghanistan","AFG","2021-03-15",NA,NA,NA,NA,NA,2862,NA,NA,NA,NA,74
"23","Afghanistan","AFG","2021-03-16",54000,54000,NA,NA,NA,2862,0.14,0.14,NA,NA,74
